id,section,subsection,question,option_a,option_b,option_c,option_d,correct_option,correct_text
42,أنواع البيانات والتحويل,التحويل بين الأنواع,ما ناتج int('abc') ؟,خطأ ValueError,0,abc,None,a,لا يمكن تحويل نص غير رقمي فيحدث ValueError.
43,أنواع البيانات والتحويل,التحويل بين الأنواع,ما الدالة التي تحوّل رقماً إلى نص؟,str(),int(),float(),chr(),a,دالة str() تحوّل القيمة إلى نص.
44,أنواع البيانات والتحويل,التحويل بين الأنواع,ما ناتج float('3.5') ؟,3.5,3,'3.5',خطأ,a,float() تحوّل النص '3.5' إلى العدد العشري 3.5.
45,أنواع البيانات والتحويل,التحويل بين الأنواع,ما ناتج bool(0) ؟,False,True,0,خطأ,a,القيمة 0 تُعتبر False عند تحويلها إلى منطقي.
46,أنواع البيانات والتحويل,التحويل بين الأنواع,ما ناتج bool('') (نص فارغ)؟,False,True,'',خطأ,a,النص الفارغ يُعتبر False.
47,العمليات والمعاملات,العمليات الحسابية,ما ناتج 5 / 2 في بايثون؟,2.5,2,3,2.0,a,معامل / يُرجع نتيجة عشرية فيصبح 2.5.
48,العمليات والمعاملات,العمليات الحسابية,ما ناتج 5 // 2 ؟,2,2.5,3,1,a,معامل // هو القسمة الصحيحة فيصبح الناتج 2.
49,العمليات والمعاملات,العمليات الحسابية,ما ناتج 5 % 2 ؟,1,2,2.5,0,a,معامل % يُعطي باقي القسمة وهو 1.
50,العمليات والمعاملات,العمليات الحسابية,ما ناتج 2 ** 3 ؟,8,6,9,23,a,معامل ** هو الأس فيصبح 2 أس 3 يساوي 8.
51,العمليات والمعاملات,العمليات الحسابية,ما ناتج 2 + 3 * 4 ؟,14,20,24,17,a,الضرب أولوية أعلى فيُحسب 3*4 ثم يُضاف 2 = 14.
52,العمليات والمعاملات,العمليات الحسابية,ما نوع ناتج 4 / 2 ؟,float يساوي 2.0,int يساوي 2,str,bool,a,معامل / يُرجع دائماً float حتى لو كانت القسمة تامة.
53,العمليات والمعاملات,العمليات الحسابية,بعد x = 10 ثم x += 5 ما قيمة x؟,15,5,105,10,a,x += 5 تعادل x = x + 5 فتصبح 15.
54,العمليات والمعاملات,عمليات النصوص والمقارنة,ما ناتج 'ab' * 3 ؟,ababab,ab3,aaabbb,خطأ,a,ضرب النص برقم يكرّره فيصبح ababab.
55,العمليات والمعاملات,عمليات النصوص والمقارنة,ما ناتج 'Hello' + 'World' ؟,HelloWorld,Hello World,Hello+World,خطأ,a,معامل + يدمج النصين بدون مسافة فيصبح HelloWorld.
56,العمليات والمعاملات,عمليات النصوص والمقارنة,ما ناتج محاولة 'العمر: ' + 20 ؟,خطأ TypeError,العمر: 20,العمر: 20 نصاً,20,a,لا يمكن دمج نص مع رقم مباشرة فيحدث TypeError.
57,العمليات والمعاملات,عمليات النصوص والمقارنة,ما ناتج المقارنة 10 > 3 ؟,True,False,10,3,a,المقارنة صحيحة فالناتج True.
58,العمليات والمعاملات,عمليات النصوص والمقارنة,ما ناتج 5 == '5' ؟,False,True,5,خطأ,a,الرقم لا يساوي النص فالناتج False.
59,العمليات والمعاملات,عمليات النصوص والمقارنة,ما ناتج (3 < 5) and (5 < 10) ؟,True,False,3,10,a,كلا الشرطين صحيح فناتج and هو True.
60,العمليات والمعاملات,عمليات النصوص والمقارنة,ماذا يفعل المعامل not مع القيمة True؟,يُرجع False,يُرجع True,يسبب خطأ,يُرجع 1,a,المعامل not يعكس القيمة المنطقية فيصبح False.
